id,label
10165,0.9477043747901917
10166,0.9997829794883728
10167,0.9962508082389832
10168,0.6253092288970947
10169,0.05186386778950691
10170,0.9412037134170532
10171,0.006495293229818344
10172,0.9532085657119751
10173,0.0005574521492235363
10174,0.9990448355674744
10175,0.28680792450904846
10176,0.0012713196920230985
10177,0.9953266382217407
10178,0.5151603817939758
10179,0.0017779616173356771
10180,0.6584988832473755
10181,0.0410088486969471
10182,0.030280128121376038
10183,0.9868419766426086
10184,0.9998272061347961
10185,0.9647626280784607
10186,0.0001947825076058507
10187,0.9996427297592163
10188,0.7807051539421082
10189,0.08602359890937805
10190,0.43904539942741394
10191,0.07146844267845154
10192,1.0624312380969059e-06
10193,0.5977609753608704
10194,0.33120253682136536
10195,0.6275463700294495
10196,0.9282408356666565
10197,0.9999997615814209
10198,0.9378604292869568
10199,0.06718913465738297
10200,0.00979583989828825
10201,0.9828227162361145
10202,0.053071510046720505
10203,0.4116296172142029
10204,0.07776468247175217
10205,0.9250078797340393
10206,0.6492660045623779
10207,0.5947032570838928
10208,0.47386589646339417
10209,0.0003044428303837776
10210,0.0015652806032449007
10211,0.010870067402720451
10212,0.21455135941505432
10213,0.9999252557754517
10214,0.4665127098560333
10215,0.6312689781188965
10216,0.9990599751472473
10217,0.9880274534225464
10218,0.06022201105952263
10219,0.0535593256354332
10220,0.8371070027351379
10221,0.009968960657715797
10222,0.2146368771791458
10223,0.13259750604629517
10224,0.31721603870391846
10225,0.0016484579537063837
10226,0.4714406132698059
10227,0.9343045949935913
10228,0.7732000946998596
10229,0.9976779818534851
10230,0.972844660282135
10231,0.9999639987945557
10232,0.10661934316158295
10233,0.0017673366237431765
10234,0.019601574167609215
10235,0.5673004984855652
10236,0.8431941270828247
10237,0.9968331456184387
10238,0.02874704636633396
10239,0.28817304968833923
10240,0.1996680498123169
10241,0.6141884922981262
10242,0.8869991302490234
10243,0.99940025806427
10244,0.9958354234695435
10245,0.9965757727622986
10246,0.9998568296432495
10247,0.8783964514732361
10248,3.367024692124687e-05
10249,0.13804656267166138
10250,0.00011405818804632872
10251,0.004462606273591518
10252,0.31476208567619324
10253,0.014368262141942978
10254,0.9989210367202759
10255,0.5513706803321838
10256,0.1617676317691803
10257,0.36466145515441895
10258,0.39029398560523987
10259,0.4774248003959656
10260,0.9443154335021973
10261,0.5684312582015991
10262,0.11017156392335892
10263,0.02019873447716236
10264,0.17424190044403076
10265,0.00042799540096893907
10266,0.005044657737016678
10267,0.011389541439712048
10268,0.9853672981262207
10269,0.9077721238136292
10270,0.023398621007800102
10271,0.016185840591788292
10272,0.9999972581863403
10273,0.7669454216957092
10274,0.017214663326740265
10275,0.9999809265136719
10276,0.5277136564254761
10277,0.9987928867340088
10278,0.9533551335334778
10279,0.9824506640434265
10280,0.5223516225814819
10281,0.9203605651855469
10282,0.9979138970375061
10283,0.970472514629364
10284,0.821139395236969
10285,0.9969621300697327
10286,0.9999556541442871
10287,0.8428440093994141
10288,0.02182583697140217
10289,0.39216312766075134
10290,0.9994333386421204
10291,0.9791675806045532
10292,0.554731011390686
10293,0.8029743432998657
10294,0.05481018126010895
10295,0.5654073357582092
10296,0.9769179821014404
10297,8.088914000836667e-06
10298,0.016029352322220802
10299,0.0006873216480016708
10300,0.837824821472168
10301,0.8977192044258118
10302,0.0028975189197808504
10303,0.994564414024353
10304,0.0013134541222825646
10305,0.9856176972389221
10306,0.9924972057342529
10307,4.381146482046461e-06
10308,0.45241811871528625
10309,0.0008563357405364513
10310,0.5787426233291626
10311,0.7888132929801941
10312,0.9878219962120056
10313,0.04665050655603409
10314,0.08200692385435104
10315,0.9994816184043884
10316,0.9999980926513672
10317,0.05484498292207718
10318,0.7693270444869995
10319,0.9628560543060303
10320,0.9520562887191772
10321,0.0031716437079012394
10322,0.22448427975177765
10323,0.3756401240825653
10324,0.4426838755607605
10325,0.9786064028739929
10326,0.9994893074035645
10327,0.999920129776001
10328,0.9906551241874695
10329,0.9999903440475464
10330,0.20530827343463898
10331,0.025408027693629265
10332,0.5765313506126404
10333,0.011000962927937508
10334,0.0002907337620854378
10335,0.04391152411699295
10336,0.6228684782981873
10337,1.0
10338,0.979762613773346
10339,0.052030086517333984
10340,0.15179841220378876
10341,0.9091391563415527
10342,0.9796526432037354
10343,0.9811772108078003
10344,0.0003818082041107118
10345,0.955810010433197
10346,0.9364174008369446
10347,0.36172929406166077
10348,0.0159902423620224
10349,0.6434642672538757
10350,0.052679579704999924
10351,0.7485589981079102
10352,0.7003921270370483
10353,0.06001986563205719
10354,0.7413003444671631
10355,0.21171963214874268
10356,0.9988908171653748
10357,8.266927579825278e-06
10358,0.041442207992076874
10359,0.021403735503554344
10360,0.9992647767066956
10361,0.990382730960846
10362,0.01145796850323677
10363,0.9997733235359192
10364,0.9804702401161194
10365,0.9291949272155762
10366,0.9511153101921082
10367,0.9574779272079468
10368,0.7823932766914368
10369,0.005620900075882673
10370,0.5315788984298706
10371,0.9121853709220886
10372,0.4017327129840851
10373,0.9727693200111389
10374,0.5869177579879761
10375,0.6201106905937195
10376,0.013353419490158558
10377,0.004544823430478573
10378,0.022600730881094933
10379,0.9952000379562378
10380,0.0036250525154173374
10381,0.9985945820808411
10382,0.924812376499176
10383,0.9686192870140076
10384,0.024450361728668213
10385,0.6408802270889282
10386,0.05641896277666092
10387,0.07010772824287415
10388,2.0708266674773768e-06
10389,0.9996125102043152
10390,0.6652463674545288
10391,0.9955103397369385
10392,0.1311027556657791
10393,0.0035722891334444284
10394,0.0030320424120873213
10395,0.06069416180253029
10396,0.2740616500377655
10397,0.45139840245246887
10398,0.041632018983364105
10399,0.9172739386558533
10400,0.3842840790748596
10401,0.9256307482719421
10402,0.000768486293964088
10403,0.04316519945859909
10404,0.006972608156502247
10405,0.9986258745193481
10406,0.8235868215560913
10407,0.0016306467587128282
10408,0.8178080320358276
10409,0.9999513626098633
10410,0.7850138545036316
10411,0.9649618268013
10412,0.3321441411972046
10413,0.9735469222068787
10414,0.9999150037765503
10415,0.1289038509130478
10416,0.14579401910305023
10417,0.980966329574585
10418,0.9857698678970337
10419,0.45575350522994995
10420,0.8154929280281067
10421,0.0003727058647200465
10422,0.4713466167449951
10423,0.2403963953256607
10424,0.8602507710456848
10425,0.9922614693641663
10426,0.001118515501730144
10427,1.271926703338977e-05
10428,0.9999867677688599
10429,0.06025991216301918
10430,0.9995481371879578
10431,0.7424337863922119
10432,0.8245805501937866
10433,0.8933117985725403
10434,0.010803639888763428
10435,0.9884756803512573
10436,0.9995594620704651
10437,0.14735132455825806
10438,0.18444755673408508
10439,0.9967516660690308
10440,0.008888889104127884
10441,0.008470147848129272
10442,0.4112401604652405
10443,0.06027799844741821
10444,0.7804747223854065
10445,0.9370447397232056
10446,2.3057596990838647e-05
10447,0.0002401558158453554
10448,0.0005739321932196617
10449,0.9996819496154785
10450,0.18198135495185852
10451,0.7691829204559326
10452,0.009234016761183739
10453,0.003922309726476669
10454,0.9574421048164368
10455,0.054858069866895676
10456,0.09669096022844315
10457,0.4929423928260803
10458,0.4291882812976837
10459,0.004861295688897371
10460,0.0015632243594154716
10461,0.9826670289039612
10462,0.5310400128364563
10463,0.8674758076667786
10464,0.9406102895736694
10465,0.004516768269240856
10466,0.9807679057121277
10467,0.031030960381031036
10468,0.0004513351304922253
10469,0.993880033493042
10470,0.001053097192198038
10471,0.017467500641942024
10472,0.9980225563049316
10473,7.322152669075876e-05
10474,0.002199687995016575
10475,0.4712597131729126
10476,0.9968749284744263
10477,0.001382557675242424
10478,0.0342085137963295
10479,0.8738627433776855
10480,0.12230746448040009
10481,0.4351978600025177
10482,0.9585089683532715
10483,0.9930134415626526
10484,0.004508889280259609
10485,0.005978300701826811
10486,0.8401570916175842
10487,0.5301010012626648
10488,0.054574791342020035
10489,0.10543475300073624
10490,0.00020722250337712467
10491,0.9998161196708679
10492,0.016927938908338547
10493,0.8654335737228394
10494,1.7261243556276895e-05
10495,0.7987345457077026
10496,0.019212525337934494
10497,0.9661704897880554
10498,0.9040254950523376
10499,0.9487854838371277
10500,0.9999938011169434
10501,0.007976523600518703
10502,0.9710885882377625
10503,0.8078478574752808
10504,0.9999991655349731
10505,0.9682683944702148
10506,0.9957125186920166
10507,3.489336813800037e-05
10508,3.217508492525667e-05
10509,0.9052140712738037
10510,0.11257882416248322
10511,0.9911602139472961
10512,0.0459907092154026
10513,0.029731811955571175
10514,0.1081235483288765
10515,0.12707382440567017
10516,0.6397521495819092
10517,0.9492594003677368
10518,0.2649460732936859
10519,0.01664205826818943
10520,0.9764822125434875
10521,0.42798012495040894
10522,0.2770412862300873
10523,0.011842161417007446
10524,0.005494102835655212
10525,0.6513305902481079
10526,0.6082128882408142
10527,0.9981221556663513
10528,0.0005498089594766498
10529,0.9998501539230347
10530,3.0767176212975755e-05
10531,0.9514915347099304
10532,0.06272704899311066
10533,0.9866682291030884
10534,0.851849377155304
10535,0.0003689596487674862
10536,0.060891810804605484
10537,0.06325264275074005
10538,0.9471468925476074
10539,0.9782756567001343
10540,0.9978713989257812
10541,0.0066801514476537704
10542,0.0008273479179479182
10543,0.9903427362442017
10544,0.9999995231628418
10545,0.039275553077459335
10546,0.746803879737854
10547,0.9822631478309631
10548,0.0002009371091844514
10549,0.9700127243995667
10550,0.014404524117708206
10551,0.0032907624263316393
10552,0.9345813989639282
10553,0.9998303651809692
10554,0.44807305932044983
10555,0.010522470809519291
10556,0.0009458371205255389
10557,0.00012402235006447881
10558,0.003691179445013404
10559,0.8923527002334595
10560,0.21447719633579254
10561,0.9349560737609863
10562,0.6237198710441589
10563,0.999996542930603
10564,0.9998879432678223
10565,0.9807183742523193
10566,0.00030543276807293296
10567,0.08336327970027924
10568,0.9730395674705505
10569,0.0006300605600699782
10570,0.16600432991981506
10571,0.02104765921831131
10572,0.9725552201271057
10573,0.9782847762107849
10574,0.163144052028656
10575,0.005635034758597612
10576,0.06265511363744736
10577,0.1411060094833374
10578,0.7180355191230774
10579,0.6049444675445557
10580,0.9998956918716431
10581,0.9999212026596069
10582,0.9985973238945007
10583,0.9989109039306641
10584,0.014969385229051113
10585,0.998982846736908
10586,0.9998337030410767
10587,0.6794948577880859
10588,0.8187940120697021
10589,0.05531879514455795
10590,0.8494331240653992
10591,0.7845978736877441
10592,0.04588819667696953
10593,0.4660906195640564
10594,0.276799738407135
10595,0.9741671681404114
10596,0.06729113310575485
10597,0.4457976520061493
10598,0.46653133630752563
10599,0.9365091323852539
10600,0.835875391960144
10601,0.9976246953010559
10602,0.9015557169914246
10603,0.8405246138572693
10604,0.8426745533943176
10605,7.044056837912649e-05
10606,0.5642284750938416
10607,0.1031755581498146
10608,0.9900516867637634
10609,0.2320554554462433
10610,0.241665780544281
10611,0.12968648970127106
10612,0.9992818236351013
10613,0.921732485294342
10614,0.24423423409461975
10615,0.33474573493003845
10616,0.9886206984519958
10617,0.8861737847328186
10618,0.9861522912979126
10619,0.5735905170440674
10620,0.02329210750758648
10621,2.3936609068186954e-05
10622,0.9992769360542297
10623,0.5359380841255188
10624,0.0029389592818915844
10625,0.0016282543074339628
10626,0.9996565580368042
10627,0.14851291477680206
10628,0.004205340053886175
10629,0.9999812841415405
10630,0.9976494908332825
10631,0.0008434865740127861
10632,0.9996680021286011
10633,0.9930712580680847
10634,0.9977534413337708
10635,0.7330241799354553
10636,0.005413499195128679
10637,0.0004707043990492821
10638,0.1526426076889038
10639,0.06405852735042572
10640,0.007144730072468519
10641,0.11096753180027008
10642,0.04417216777801514
10643,0.5794062614440918
10644,0.9970230460166931
10645,0.012195558287203312
10646,0.8405258059501648
10647,0.889863908290863
10648,0.9999998807907104
10649,0.6826717853546143
10650,0.0006648913258686662
10651,0.00026358538889326155
10652,0.11471627652645111
10653,0.0903349369764328
10654,9.633179433876649e-05
10655,0.9924485683441162
10656,0.01776556298136711
10657,0.0035530964378267527
10658,0.02546476200222969
10659,0.03530056029558182
10660,0.999671220779419
10661,0.1847081184387207
10662,0.9991648197174072
10663,0.7392680644989014
10664,0.9897572994232178
10665,0.9472622871398926
10666,0.9314822554588318
10667,6.178230250952765e-06
10668,0.007919669151306152
10669,0.03335190191864967
10670,0.9998592138290405
10671,0.0005543287843465805
10672,0.7231141924858093
10673,0.006397331599146128
10674,0.9988844990730286
10675,0.8064131736755371
10676,8.42873050714843e-05
10677,0.005513936746865511
10678,0.00829002633690834
10679,0.9140880703926086
10680,0.9999313354492188
10681,0.2531765401363373
10682,0.08821272850036621
10683,0.01938614249229431
10684,0.04604244977235794
10685,0.9969702959060669
10686,0.0005508604226633906
10687,0.05856574326753616
10688,0.9996117949485779
10689,0.10518782585859299
10690,0.0007704458548687398
10691,0.01912541314959526
10692,0.7612887620925903
10693,0.7436346411705017
10694,0.001978342654183507
10695,0.99446702003479
10696,0.6087493896484375
10697,0.8871361613273621
10698,0.06914616376161575
10699,0.40321972966194153
10700,7.040281343506649e-05
10701,0.00011355768219800666
10702,0.9978050589561462
10703,0.8948924541473389
10704,0.0010368101065978408
10705,0.9921259880065918
10706,0.14187265932559967
10707,0.9470405578613281
10708,0.46236997842788696
10709,0.9999054670333862
10710,0.9996711015701294
10711,0.29674845933914185
10712,0.0018017695983871818
10713,0.9999994039535522
10714,0.09238110482692719
10715,0.0001785330823622644
10716,0.09745281934738159
10717,0.0672568529844284
10718,0.11107815057039261
10719,0.09605433791875839
10720,0.7500722408294678
10721,0.021547267213463783
10722,0.994280219078064
10723,0.9897639751434326
10724,0.9998397827148438
10725,0.9991268515586853
10726,0.6227396130561829
10727,0.0030686771497130394
10728,0.979508638381958
10729,0.9670968651771545
10730,0.7770127058029175
10731,0.9963994026184082
10732,0.021353829652071
10733,0.00030178308952599764
10734,0.9956182241439819
10735,0.006476986221969128
10736,0.9137618541717529
10737,0.34414950013160706
10738,0.05957074463367462
10739,0.9764992594718933
10740,0.25486505031585693
10741,0.005709782708436251
10742,0.20679521560668945
10743,5.8334419009042904e-05
10744,0.5865138173103333
10745,0.016906945034861565
10746,0.9626531600952148
10747,0.4416526257991791
10748,0.9999996423721313
10749,0.9987571239471436
10750,4.709740153430175e-08
10751,8.58931161928922e-05
10752,0.5763709545135498
10753,0.021983472630381584
10754,0.8698263764381409
10755,0.26401281356811523
10756,0.9974378347396851
10757,4.807723962585442e-05
10758,0.9999897480010986
10759,0.9990901947021484
10760,0.00026778975734487176
10761,0.015860896557569504
10762,0.6251916885375977
10763,0.9981050491333008
10764,0.971510112285614
10765,0.9980838298797607
10766,0.0036301957443356514
10767,0.10237991809844971
10768,0.995725154876709
10769,0.01143157109618187
10770,0.5184672474861145
10771,0.2423335164785385
10772,0.002861419692635536
10773,0.012418415397405624
10774,0.9936679005622864
10775,0.2388731837272644
10776,0.003764181165024638
10777,0.8116593360900879
10778,0.9943777918815613
10779,0.9997733235359192
10780,0.9976664781570435
10781,0.45033010840415955
10782,0.15534017980098724
10783,0.017607910558581352
10784,0.1401885747909546
10785,0.012745465151965618
10786,0.009529966861009598
10787,0.9210863709449768
10788,0.5895876288414001
10789,0.9878402352333069
10790,0.9096418619155884
10791,0.020464416593313217
10792,0.9324606657028198
10793,0.006360616534948349
10794,0.016396280378103256
10795,0.9995755553245544
10796,0.9122909903526306
10797,0.9919995665550232
10798,0.9692593216896057
10799,0.515769898891449
10800,0.680475115776062
10801,0.7197341322898865
10802,0.9956321120262146
10803,0.8820642828941345
10804,0.9996612071990967
10805,1.0
10806,0.0566728375852108
10807,0.999607503414154
10808,0.03660345822572708
10809,0.5184805393218994
10810,0.9691072702407837
10811,0.9820241332054138
10812,0.039698321372270584
10813,0.07018475979566574
10814,0.9653059244155884
10815,0.99980229139328
10816,0.8928569555282593
10817,0.9998799562454224
10818,0.004118428099900484
10819,0.9870994687080383
10820,0.781024694442749
10821,0.9919241070747375
10822,0.9997923970222473
10823,0.010788831859827042
10824,0.18662486970424652
10825,0.8780040740966797
10826,0.5936069488525391
10827,0.923942506313324
10828,0.9799746870994568
10829,0.0517202764749527
10830,7.110641308827326e-05
10831,0.9933714866638184
10832,0.8317439556121826
10833,0.8934329152107239
10834,0.9504324197769165
10835,0.6714218854904175
10836,0.5810383558273315
10837,0.8140120506286621
10838,0.3771674931049347
10839,0.9915129542350769
10840,0.07272332906723022
10841,0.9942084550857544
10842,0.002409408101812005
10843,0.9999775886535645
10844,0.8761703968048096
10845,0.9853506088256836
10846,0.9677519202232361
10847,0.025744564831256866
10848,1.3270766430650838e-05
10849,0.02200300060212612
10850,0.009990033693611622
10851,0.3529479503631592
10852,0.9531376957893372
10853,0.23856067657470703
10854,0.872625470161438
10855,0.008087791502475739
10856,0.7979402542114258
10857,0.8116125464439392
10858,0.2571353614330292
10859,0.1723332405090332
10860,0.22568781673908234
10861,0.004432464484125376
10862,0.9603057503700256
10863,5.044391582487151e-05
10864,0.020143425092101097
10865,0.9356698989868164
10866,0.9711899757385254
10867,0.010068509727716446
10868,0.30183035135269165
10869,0.3905641436576843
10870,0.4904066026210785
10871,0.9930021166801453
10872,0.004813676234334707
10873,0.11351703107357025
10874,0.9727537631988525
10875,0.8239924311637878
10876,0.028345508500933647
10877,0.9999998807907104
10878,0.999975323677063
10879,0.02540554851293564
10880,0.030560262501239777
10881,0.739711344242096
10882,0.8702690601348877
10883,6.702303835481871e-06
10884,0.11672797799110413
10885,0.12235508114099503
10886,0.9973143935203552
10887,0.895876407623291
10888,0.8356807231903076
10889,0.9438605904579163
10890,0.9999485015869141
10891,0.1430007964372635
10892,0.17436321079730988
10893,0.0020615621469914913
10894,0.7292760610580444
10895,0.011908904649317265
10896,0.9979715943336487
10897,0.616263747215271
10898,0.16129112243652344
10899,0.9995691180229187
10900,0.2006465345621109
10901,0.6575026512145996
10902,0.9923931360244751
10903,0.9948116540908813
10904,0.9994150400161743
10905,0.23103243112564087
10906,0.9532389044761658
10907,3.788213689404074e-06
10908,0.26700150966644287
10909,0.2080436795949936
10910,0.0003798056277446449
10911,0.08164869993925095
10912,0.9985857009887695
10913,0.9993295669555664
10914,0.009981544688344002
10915,0.9141806960105896
10916,0.34873130917549133
10917,0.9780029654502869
10918,0.8577315211296082
10919,0.000730134837795049
10920,0.9023206233978271
10921,0.02037479542195797
10922,0.5749083757400513
10923,0.9995860457420349
10924,0.13985128700733185
10925,0.052505120635032654
10926,0.9989558458328247
10927,0.00026074342895299196
10928,0.11373565346002579
10929,0.9998857975006104
10930,0.7908622622489929
10931,9.520135790808126e-06
10932,0.9904255270957947
10933,0.8878202438354492
10934,0.641587495803833
10935,0.9284922480583191
10936,0.9945987462997437
10937,0.40755560994148254
10938,0.0033652049023658037
10939,0.9968218803405762
10940,0.9688210487365723
10941,0.9865024089813232
10942,0.6141528487205505
10943,0.2966625392436981
10944,0.1426646113395691
10945,0.0103961993008852
10946,0.26627233624458313
10947,0.20953987538814545
10948,0.8975324034690857
10949,0.9399724006652832
10950,0.9662095308303833
10951,0.9771887063980103
10952,0.5668667554855347
10953,0.2980298101902008
10954,0.31611955165863037
10955,0.00039613296394236386
10956,0.9711619019508362
10957,0.583055317401886
10958,0.9999792575836182
10959,0.9999998807907104
10960,0.8943575620651245
10961,0.9796277284622192
10962,0.9983060359954834
10963,0.028785770758986473
10964,0.950091540813446
10965,0.8107376098632812
10966,0.1205625906586647
10967,0.5994662642478943
10968,0.18000997602939606
10969,0.7679181694984436
10970,0.8830057978630066
10971,0.09677157551050186
10972,0.0771874487400055
10973,0.671689510345459
10974,0.05280183628201485
10975,0.9764528870582581
10976,0.9999978542327881
10977,0.8973712921142578
10978,0.8996869325637817
10979,0.012612941674888134
10980,0.0006481439922936261
10981,0.9330993294715881
10982,0.7601656913757324
10983,0.00026140359113924205
10984,0.9040905833244324
10985,0.3436359167098999
10986,0.9999997615814209
10987,0.9883503913879395
10988,0.9966145157814026
10989,0.6219955682754517
10990,0.9484132528305054
10991,0.9862368106842041
10992,0.9992096424102783
10993,0.0006478061550296843
10994,0.9997711777687073
10995,0.6158209443092346
10996,0.05454332008957863
10997,0.583199143409729
10998,0.5938140749931335
10999,0.0004550570447463542
11000,0.0005730955745093524
11001,0.6929500699043274
11002,0.8065146207809448
11003,0.07208552956581116
11004,0.4596831202507019
11005,0.9999836683273315
11006,0.9963284134864807
11007,0.8913832306861877
11008,0.0004970635054633021
11009,0.9341328144073486
11010,0.8532128930091858
11011,0.0020678529981523752
11012,0.615444004535675
11013,0.05103239417076111
11014,0.08339592069387436
11015,0.9999558925628662
11016,0.004614686127752066
11017,0.0015310511225834489
11018,0.9987302422523499
11019,0.22522765398025513
11020,0.8690604567527771
11021,0.999667763710022
11022,0.9366576075553894
11023,0.9530314803123474
11024,0.016054468229413033
11025,0.8029395937919617
11026,0.87001633644104
11027,0.8672010898590088
11028,0.040062315762043
11029,0.8502941727638245
11030,0.487457275390625
11031,0.9999995231628418
11032,0.0030423137359321117
11033,9.419908565178048e-06
11034,0.8867599368095398
11035,0.09488822519779205
11036,0.9574618935585022
11037,0.6881629228591919
11038,0.02528752014040947
11039,0.999607503414154
11040,0.8690139055252075
11041,0.0009377014939673245
11042,0.1343180388212204
11043,0.9797552824020386
11044,0.30933934450149536
11045,0.8703451156616211
11046,0.005889060441404581
11047,0.10415250062942505
11048,0.6828614473342896
11049,0.16151176393032074
11050,0.9923608899116516
11051,0.9801761507987976
11052,0.04640771448612213
11053,0.19011397659778595
11054,0.002182686235755682
11055,0.9821027517318726
11056,0.17154467105865479
11057,0.002534232335165143
11058,0.12270898371934891
11059,0.38725563883781433
11060,0.9732792377471924
11061,0.9508351683616638
11062,0.06784505397081375
11063,0.0031011442188173532
11064,0.9941158294677734
11065,0.005013189744204283
11066,0.9933151602745056
11067,0.08329828083515167
11068,0.0007796371937729418
11069,0.0800010934472084
11070,0.14650191366672516
11071,0.9754889607429504
11072,0.08634403347969055
11073,0.9988585710525513
11074,0.0004946032422594726
11075,0.7212336659431458
11076,0.319294273853302
11077,0.014293679036200047
11078,0.7746614813804626
11079,0.9387434720993042
11080,0.9731292724609375
11081,0.7170502543449402
11082,0.9967557787895203
11083,0.31101691722869873
11084,0.8678588271141052
11085,0.9989784955978394
11086,0.9431620836257935
11087,0.9971312284469604
11088,0.0019528991542756557
11089,0.00048170340596698225
11090,0.0017709849635139108
11091,0.02166369929909706
11092,0.0951041728258133
11093,0.9988762736320496
11094,0.9996541738510132
11095,0.01574254035949707
11096,0.7300443053245544
11097,0.9941279888153076
11098,0.9440291523933411
11099,0.9767277836799622
11100,0.18903009593486786
11101,0.9453666806221008
11102,4.765466655953787e-06
11103,0.3729664981365204
11104,0.19696035981178284
11105,0.6564662456512451
11106,0.8664272427558899
11107,4.738511051982641e-06
11108,0.9996213912963867
11109,0.6927445530891418
11110,0.5452345013618469
11111,0.9649749398231506
11112,0.9889022707939148
11113,0.7883110046386719
11114,0.6826191544532776
11115,0.88938307762146
11116,0.12495266646146774
11117,0.9473897814750671
11118,0.46426695585250854
11119,0.9837954044342041
11120,0.9196045398712158
11121,0.9505677223205566
11122,1.4357809959619772e-05
11123,0.08069963753223419
11124,0.9975973963737488
11125,0.07939551025629044
11126,0.0003286582068540156
11127,0.9223540425300598
11128,0.03006902150809765
11129,0.03493627905845642
11130,0.4476381540298462
11131,0.9799932837486267
11132,0.03918837010860443
11133,0.9860097169876099
11134,0.9999979734420776
11135,0.9999994039535522
11136,0.020370598882436752
11137,0.6514602899551392
11138,0.9357843995094299
11139,0.12236621975898743
11140,0.9721092581748962
11141,0.9983087778091431
11142,0.7912715673446655
11143,0.0012051148805767298
11144,0.22503043711185455
11145,0.18247489631175995
11146,0.9934160709381104
11147,0.037539128214120865
11148,0.044054362922906876
11149,0.0008691669791005552
11150,0.8325095772743225
11151,0.937249481678009
11152,0.9963730573654175
11153,0.17693014442920685
11154,0.9999868869781494
11155,0.9978916049003601
11156,0.08476860076189041
11157,0.0007312239031307399
11158,0.9995619654655457
11159,0.31936168670654297
11160,0.23617303371429443
11161,0.6858980059623718
11162,0.9912531971931458
11163,0.9941523671150208
11164,0.8775765895843506
11165,0.9917859435081482
11166,0.9039917588233948
11167,0.008397230878472328
11168,0.26379159092903137
11169,0.9549766778945923
11170,0.9579180479049683
11171,0.998494029045105
11172,0.9983627200126648
11173,0.9999111890792847
11174,0.9630851149559021
11175,0.7277339100837708
11176,0.9997996687889099
11177,0.00013414972636383027
11178,0.05514230951666832
11179,0.0004921350046060979
11180,0.01705007068812847
11181,0.533046543598175
11182,0.00023223597963806242
11183,0.9714446067810059
11184,0.0016329840291291475
11185,0.1684921532869339
11186,0.010102897882461548
11187,0.6582790613174438
11188,0.999855637550354
11189,0.4716290533542633
11190,0.9999998807907104
11191,0.047514624893665314
11192,0.21753475069999695
11193,0.5218187570571899
11194,0.058842115104198456
11195,0.24310733377933502
11196,0.9919312596321106
11197,0.06201724708080292
11198,0.9999309778213501
11199,0.020923497155308723
11200,0.9995050430297852
11201,0.6080579161643982
11202,0.022418616339564323
11203,0.8528472185134888
11204,0.0006256971973925829
11205,0.6211453676223755
11206,0.8904809355735779
11207,0.999494194984436
11208,0.5272830724716187
11209,0.9414488673210144
11210,0.5855427384376526
11211,0.3804216682910919
11212,0.625564455986023
11213,0.9720150828361511
11214,0.9949190020561218
11215,0.006772410124540329
11216,0.07343047112226486
11217,0.9972730278968811
11218,6.449411557696294e-06
11219,0.8477310538291931
11220,0.13726359605789185
11221,0.005753226578235626
11222,0.9967052340507507
11223,0.8530741333961487
11224,0.5805388689041138
11225,0.021660909056663513
11226,0.9976929426193237
11227,0.9817927479743958
11228,0.032444607466459274
11229,0.19273318350315094
11230,3.7493296986212954e-05
11231,0.0018513191025704145
11232,0.002177364192903042
11233,0.00024313293397426605
11234,0.27170366048812866
11235,0.004386378452181816
11236,0.3652145564556122
11237,0.9020718336105347
11238,0.9125658273696899
11239,0.6613031625747681
11240,0.033963654190301895
11241,0.031412288546562195
11242,0.9725868105888367
11243,0.5464516282081604
11244,0.2889161705970764
11245,0.001156106241978705
11246,0.007918578572571278
11247,0.9378362894058228
11248,0.9665940999984741
11249,0.0009043312165886164
11250,0.9991835951805115
11251,0.9943062663078308
11252,0.9189792275428772
11253,0.9928291440010071
11254,0.9055679440498352
11255,0.04470067843794823
11256,0.056680385023355484
11257,0.00011415284825488925
11258,0.10462749749422073
11259,0.03867250308394432
11260,0.09920059144496918
11261,0.07903321832418442
11262,1.3130375918990467e-05
11263,0.9995296001434326
11264,0.9432376027107239
11265,0.9708598852157593
11266,0.0022790287621319294
11267,0.9664043188095093
11268,0.8118498921394348
11269,0.9906504154205322
11270,0.036164481192827225
11271,0.011133912950754166
11272,0.0697074756026268
11273,0.02059703879058361
11274,0.8176398277282715
11275,0.5506029725074768
11276,0.2985594868659973
11277,0.9531987905502319
11278,0.2732274830341339
11279,0.00015853080549277365
11280,0.8480006456375122
11281,0.05304664745926857
11282,0.11976677924394608
11283,0.8919798135757446
11284,0.002832528203725815
11285,0.09342411905527115
11286,0.8982568383216858
11287,0.9490783214569092
11288,0.8047974109649658
11289,0.7910125851631165
11290,0.9370836615562439
11291,0.986280083656311
11292,0.999691367149353
11293,0.9972047209739685
11294,0.004360313527286053
11295,0.6158177852630615
11296,0.00023187646002043039
11297,4.4376989535521716e-05
11298,0.020460162311792374
11299,0.9994240999221802
11300,0.29553502798080444
11301,0.9895747303962708
11302,0.47115957736968994
11303,0.7805109024047852
11304,0.4512081444263458
11305,0.1771649420261383
11306,0.740583598613739
11307,0.6226058602333069
11308,0.63356614112854
11309,0.3686847686767578
11310,0.9998550415039062
11311,2.26322526941658e-06
11312,0.6293351054191589
11313,0.9998006224632263
11314,0.004705992992967367
11315,0.4164276123046875
11316,0.9106901288032532
11317,0.029580771923065186
11318,0.5399060845375061
11319,0.4737609922885895
11320,0.09403767436742783
11321,0.2621345818042755
